$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:54bc230c-8f39-4655-a476-947f1cd5b959,<100k,1,0,0,0,0,0,occasional,0,balanced,moderate,Twitter,$device:54bc230c-8f39-4655-a476-947f1cd5b959,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8455d46b-681a-4f18-af2c-7bd134a07770,250k–500k,0,0.02,0,0,0,0,occasional,<1,capital-appreciation,aggressive,Other - Fox News,$device:8455d46b-681a-4f18-af2c-7bd134a07770,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F505016D-CDDC-4A32-819A-C777D02A022F,,2,0,0,0,0,0,,,,,,$device:F505016D-CDDC-4A32-819A-C777D02A022F,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4A2D3CBA-0EC2-4418-8E6A-71BAFEA9AAB1,,1,201.68,0,0,0,0,,,,,,$device:4A2D3CBA-0EC2-4418-8E6A-71BAFEA9AAB1,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:187C3DE9-6583-4FA0-8A85-0E3B6B047FE3,<100k,0,0.07000000000000001,0,0,0,0,occasional,5–10,balanced,growth,Facebook,$device:187C3DE9-6583-4FA0-8A85-0E3B6B047FE3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:28F0CEBD-3644-4B00-B195-3FBD769EC2FC,<100k,2,0,0,0,0,0,occasional,<1,growth,moderate,Instagram,$device:28F0CEBD-3644-4B00-B195-3FBD769EC2FC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:61210A5B-DCD7-4EE5-B708-541BDF1AA4EA,,1,0.02,0,0,0,0,,,,,,$device:61210A5B-DCD7-4EE5-B708-541BDF1AA4EA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F32E5E56-83BC-44D7-813F-71F554CD28C9,<100k,,,,,,,passive,5–10,growth,aggressive,Friend,$device:F32E5E56-83BC-44D7-813F-71F554CD28C9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E45ACDDD-B5AD-4629-B25D-1949E25EE1EF,<100k,2,0,0,0,0,0,occasional,0,income,moderate,Friend,$device:E45ACDDD-B5AD-4629-B25D-1949E25EE1EF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:87371393-1C1D-4E47-BDA4-234D0C176890,,2,0,0,0,0,0,,,,,,$device:87371393-1C1D-4E47-BDA4-234D0C176890,,,,,,,,,,,,,,,,,,,,,,,,,,,
397245783346864128,<100k,0,0.02,0,0,0,0,passive,0,balanced,aggressive,App Store,397245783346864128,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B72B8D14-FD3E-4B13-97D1-4BE9580A8EE8,100k–250k,2,0,0,0,0,0,passive,0,balanced,moderate,Facebook,$device:B72B8D14-FD3E-4B13-97D1-4BE9580A8EE8,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:76978C52-4DE6-4CD9-B946-9E685DBE88D6,,1,0,0,0,0,0,,,,,,$device:76978C52-4DE6-4CD9-B946-9E685DBE88D6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F84CF90F-5599-4B68-906D-4BB64F38B255,,2,0,0,0,0,0,,,,,,$device:F84CF90F-5599-4B68-906D-4BB64F38B255,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:007280fd-f3f5-4695-af4d-71ece4af483a,,0,0.31,0,0,2,1614.61,,,,,,$device:007280fd-f3f5-4695-af4d-71ece4af483a,,,,,,,,,,,,,,,,,,,,,,,,,,,
539485568094887936,,1,0,0,0,0,0,,,,,,539485568094887936,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E8AF7B07-B309-4B93-B501-BEAEFCD8C2A9,,2,0,0,0,0,0,,,,,,$device:E8AF7B07-B309-4B93-B501-BEAEFCD8C2A9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:25C4ADF7-CE31-4D74-9202-241A22676EC7,<100k,1,0.01,0,0,0,0,passive,<1,income,moderate,Friend,$device:25C4ADF7-CE31-4D74-9202-241A22676EC7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:705cd8ab-511a-4c86-9c58-cd37d92616a0,,2,0,0,0,0,0,,,,,,$device:705cd8ab-511a-4c86-9c58-cd37d92616a0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E5A1820C-622D-4431-A6BF-9AAD029A5936,,2,0,0,0,0,0,,,,,,$device:E5A1820C-622D-4431-A6BF-9AAD029A5936,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0E469A6C-A0C2-4F79-BB11-2E5D2266A882,,2,0,0,0,0,0,,,,,,$device:0E469A6C-A0C2-4F79-BB11-2E5D2266A882,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:cd0ab148-dde7-491a-87ee-aa72c3eb0c3e,100k–250k,1,4850.77,0,0,0,0,occasional,1–3,capital-appreciation,growth,Other - Fox TV,$device:cd0ab148-dde7-491a-87ee-aa72c3eb0c3e,,,,,,,,,,,,,,,,,,,,,,,,,,,
540950604273037312,,2,0,0,0,1,1000,,,,,,540950604273037312,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F9773D48-ED30-467F-A31D-0B85740921AD,,2,0,0,0,0,0,,,,,,$device:F9773D48-ED30-467F-A31D-0B85740921AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5233C171-006C-44A8-966E-70ABD4139151,,2,0,0,0,0,0,,,,,,$device:5233C171-006C-44A8-966E-70ABD4139151,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e73f4f5f-60a7-4967-8944-158a9ea3d2e7,250k–500k,0,0,0,0,1,4.24,passive,<1,balanced,moderate,Website,$device:e73f4f5f-60a7-4967-8944-158a9ea3d2e7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9fc1857e-121d-4ed9-a86c-31bbb3b59be0,,0,0.02,0,0,2,56.54,,,,,,$device:9fc1857e-121d-4ed9-a86c-31bbb3b59be0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BEF8728C-66F0-4AE3-B2DA-5E42D4F57E97,,2,0,0,0,0,0,,,,,,$device:BEF8728C-66F0-4AE3-B2DA-5E42D4F57E97,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3BE73D5D-6CC9-48EB-B195-A9A9F68DF061,<100k,2,0,0,0,0,0,occasional,<1,capital-appreciation,aggressive,Podcast,$device:3BE73D5D-6CC9-48EB-B195-A9A9F68DF061,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FE77F57E-C40B-4367-86BD-50109DE22A59,250k–500k,0,10,0,0,0,0,passive,<1,balanced,moderate,Friend,$device:FE77F57E-C40B-4367-86BD-50109DE22A59,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:84FD1299-343D-4A12-8089-0B433169494B,,0,1.63,0,0,0,0,,,,,,$device:84FD1299-343D-4A12-8089-0B433169494B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7E92820F-5806-4ECB-A99F-5B68B230E748,,1,10.06,0,0,0,0,,,,,,$device:7E92820F-5806-4ECB-A99F-5B68B230E748,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E985F028-BC78-48CB-84FB-4AE98ACA72ED,,2,200,0,0,0,0,,,,,,$device:E985F028-BC78-48CB-84FB-4AE98ACA72ED,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:de2d496b-442b-418b-957c-779a15763eee,,2,0,0,0,0,0,,,,,,$device:de2d496b-442b-418b-957c-779a15763eee,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:835d72da-d534-4dd9-a779-bc37a8bd6b9e,,0,0.13,0,0,0,0,,,,,,$device:835d72da-d534-4dd9-a779-bc37a8bd6b9e,,,,,,,,,,,,,,,,,,,,,,,,,,,
428368217488560128,,2,0,0,0,0,0,,,,,,428368217488560128,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:35e35f62-ec8e-46f6-bcb5-f9a223a02a71,<100k,2,0,0,0,0,0,occasional,<1,growth,moderately-conservative,Facebook,$device:35e35f62-ec8e-46f6-bcb5-f9a223a02a71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:33f31868-f41b-4b38-9355-ba30768ffd52,,2,0,0,0,0,0,,,,,,$device:33f31868-f41b-4b38-9355-ba30768ffd52,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E9A552C1-5D3A-4CA8-A9FE-ABECC75C8097,<100k,1,0,0,0,0,0,day-trade,1–3,growth,moderate,TikTok,$device:E9A552C1-5D3A-4CA8-A9FE-ABECC75C8097,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B01BFC0F-EC8C-4556-8EAE-D4C0575D04A7,,1,1.24,0,0,0,0,,,,,,$device:B01BFC0F-EC8C-4556-8EAE-D4C0575D04A7,,,,,,,,,,,,,,,,,,,,,,,,,,,
543236345147166720,,2,0,0,0,0,0,,,,,,543236345147166720,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D3E4BE49-187E-4FCA-9119-EE9B91E42872,100k–250k,2,0,0,0,0,0,occasional,1–3,growth,moderate,Twitter,$device:D3E4BE49-187E-4FCA-9119-EE9B91E42872,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6ceb0a19-a430-4f16-a752-581f32c7615f,,2,200,0,0,0,0,,,,,,$device:6ceb0a19-a430-4f16-a752-581f32c7615f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5C0EB20B-2AF9-4ADD-9C36-B9BD678411BF,500k–1M,2,0,0,0,0,0,day-trade,10+,capital-appreciation,aggressive,Facebook,$device:5C0EB20B-2AF9-4ADD-9C36-B9BD678411BF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D513D769-D1C7-4122-9C84-A18C9A84DCE2,,2,0,0,0,0,0,,,,,,$device:D513D769-D1C7-4122-9C84-A18C9A84DCE2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:69804191-200E-4743-8D10-1F28DB84FB20,,2,0,0,0,0,0,,,,,,$device:69804191-200E-4743-8D10-1F28DB84FB20,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:58CC1EF4-5108-4D2B-8866-592E6F89142A,,1,0,0,0,1,204.34,,,,,,$device:58CC1EF4-5108-4D2B-8866-592E6F89142A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F532666D-DC92-4255-A356-04F9AF4AAF96,,1,1328.1,0,0,0,0,,,,,,$device:F532666D-DC92-4255-A356-04F9AF4AAF96,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:27D85F94-B263-4CAB-8B75-DE7006AD6118,,2,0,0,0,0,0,,,,,,$device:27D85F94-B263-4CAB-8B75-DE7006AD6118,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:824e0e4b-2a92-4917-9730-9cce68caa338,<100k,2,0,0,0,0,0,passive,0,growth,growth,TikTok,$device:824e0e4b-2a92-4917-9730-9cce68caa338,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:376ED702-52E6-424A-AC60-A7B8DEA736B9,,2,0,0,0,0,0,,,,,,$device:376ED702-52E6-424A-AC60-A7B8DEA736B9,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C968B5A3-D10A-4DC0-82CA-EED7E20766E4,,1,0,0,0,1,502.95,,,,,,$device:C968B5A3-D10A-4DC0-82CA-EED7E20766E4,,,,,,,,,,,,,,,,,,,,,,,,,,,
543907988555571200,,2,200,0,0,0,0,,,,,,543907988555571200,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2B6F0C16-2F19-47D9-B46B-C1D016E50CDC,,0,0,0,0,1,202.2,,,,,,$device:2B6F0C16-2F19-47D9-B46B-C1D016E50CDC,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:59ACA641-AFB8-4488-A568-DCE3AC4831F5,<100k,2,0,0,0,0,0,occasional,0,balanced,moderate,TikTok,$device:59ACA641-AFB8-4488-A568-DCE3AC4831F5,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C36DA7FA-0828-4D65-93E3-A2C150DF01F3,,2,0,0,0,0,0,,,,,,$device:C36DA7FA-0828-4D65-93E3-A2C150DF01F3,,,,,,,,,,,,,,,,,,,,,,,,,,,
539555524874219520,,0,0.08,2,4,0,0,,,,,,539555524874219520,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BF50F31A-AED2-4BB1-8528-6EAF739FE03A,,2,0,0,0,0,0,,,,,,$device:BF50F31A-AED2-4BB1-8528-6EAF739FE03A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:d2d467f7-fb86-45c2-83af-d654ee38018d,,2,0,0,0,0,0,,,,,,$device:d2d467f7-fb86-45c2-83af-d654ee38018d,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9e4c1901-4c96-4336-bb63-5450ce8b8b9f,,2,0,0,0,0,0,,,,,,$device:9e4c1901-4c96-4336-bb63-5450ce8b8b9f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D41F9B92-E22B-4ACC-85D5-842D9702A247,,2,0,0,0,0,0,,,,,,$device:D41F9B92-E22B-4ACC-85D5-842D9702A247,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E8C9C914-41D4-4FF3-A9C7-4A8596AD5D54,500k–1M,,,,,,,occasional,5–10,growth,growth,dub Championships,$device:E8C9C914-41D4-4FF3-A9C7-4A8596AD5D54,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:813ce2da-84e7-417d-8c86-2266a2b27032,,0,0,0,0,1,193.92,,,,,,$device:813ce2da-84e7-417d-8c86-2266a2b27032,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0520B87D-6168-4B62-ADC8-2520C5C1A321,,2,0,0,0,0,0,,,,,,$device:0520B87D-6168-4B62-ADC8-2520C5C1A321,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E86A81EF-92E8-4D3C-9799-2BB64350072C,>1M,2,0,0,0,0,0,passive,10+,capital-appreciation,aggressive,App Store,$device:E86A81EF-92E8-4D3C-9799-2BB64350072C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F2CE1CE4-685E-4A11-8966-80C4CD842192,100k–250k,0,3900.03,0,0,0,0,day-trade,<1,income,moderate,Other - nhss,$device:F2CE1CE4-685E-4A11-8966-80C4CD842192,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4F2C6DCF-44C7-4B4B-8E3B-D82193827284,,0,0,0,0,0,0,,,,,,$device:4F2C6DCF-44C7-4B4B-8E3B-D82193827284,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1B03D214-834A-49CC-89CA-6695C2B14DD4,<100k,0,100.04,0,0,0,0,occasional,<1,capital-appreciation,aggressive,Podcast,$device:1B03D214-834A-49CC-89CA-6695C2B14DD4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2A3184CA-26CF-4FE3-8C32-787CFBAF2883,>1M,1,0,0,0,0,0,passive,5–10,balanced,moderate,Facebook,$device:2A3184CA-26CF-4FE3-8C32-787CFBAF2883,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9796760F-2C89-4467-A935-C5D8A62430E4,,0,0.05,0,0,0,0,,,,,,$device:9796760F-2C89-4467-A935-C5D8A62430E4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:88695040-5338-43BE-ABB6-088DF18D6D32,,2,0,0,0,0,0,,,,,,$device:88695040-5338-43BE-ABB6-088DF18D6D32,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F8F0E34E-79A0-4584-B6CD-71CFF3D6E694,<100k,2,0,0,0,0,0,day-trade,0,growth,moderate,Instagram,$device:F8F0E34E-79A0-4584-B6CD-71CFF3D6E694,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:c89f5a8d-55bf-4e8f-9c44-2ed5f8435958,,2,0,0,0,0,0,,,,,,$device:c89f5a8d-55bf-4e8f-9c44-2ed5f8435958,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:22a2c17e-8537-40f1-a818-cf1bc660faf0,,0,2.38,0,0,0,0,,,,,,$device:22a2c17e-8537-40f1-a818-cf1bc660faf0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:e81d0fa5-af1b-40ab-abcb-646c0f7e3d8e,<100k,1,0,0,0,0,0,passive,3–5,growth,growth,Website,$device:e81d0fa5-af1b-40ab-abcb-646c0f7e3d8e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:1BE2F3F1-C518-4B18-A388-CAC1597F69B7,,2,0,0,0,0,0,,,,,,$device:1BE2F3F1-C518-4B18-A388-CAC1597F69B7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:283e5ae2-ffc0-4f24-8e88-35d4b0975e0f,,2,0,0,0,0,0,,,,,,$device:283e5ae2-ffc0-4f24-8e88-35d4b0975e0f,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F745D657-0AE1-49D9-85B9-52FA9728BC57,,2,0,0,0,0,0,,,,,,$device:F745D657-0AE1-49D9-85B9-52FA9728BC57,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:29539EAA-BE24-4E81-83F1-842F80ED741C,<100k,2,0,0,0,0,0,day-trade,<1,capital-appreciation,growth,Instagram,$device:29539EAA-BE24-4E81-83F1-842F80ED741C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:3451bfe8-69a9-4686-805d-0d3e6efd7589,,0,0,0,0,1,197.95,,,,,,$device:3451bfe8-69a9-4686-805d-0d3e6efd7589,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:037E5D84-D7BD-4737-83CA-6ACA0A3B8179,<100k,2,0,0,0,0,0,passive,<1,income,moderate,Facebook,$device:037E5D84-D7BD-4737-83CA-6ACA0A3B8179,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F4570B5F-0CFE-46C7-8298-16B5151F6DE4,,2,0,0,0,1,200,,,,,,$device:F4570B5F-0CFE-46C7-8298-16B5151F6DE4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6083E4CE-BFF7-4967-B3CB-4395E82D8030,,0,0.1,0,0,0,0,,,,,,$device:6083E4CE-BFF7-4967-B3CB-4395E82D8030,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EEB3F002-3F6E-496A-B93F-78256BA4D5A3,,2,0,0,0,0,0,,,,,,$device:EEB3F002-3F6E-496A-B93F-78256BA4D5A3,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:C3D579C2-1565-49EA-BD15-AA0B93D5A6CD,,2,0,0,0,0,0,,,,,,$device:C3D579C2-1565-49EA-BD15-AA0B93D5A6CD,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b360a6d0-31b8-4ade-b58c-69ae690d5459,,0,0.09,0,0,0,0,,,,,,$device:b360a6d0-31b8-4ade-b58c-69ae690d5459,,,,,,,,,,,,,,,,,,,,,,,,,,,
444516168791388160,<100k,2,0,0,0,0,0,day-trade,0,income,moderately-conservative,TikTok,444516168791388160,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:40D08290-EDD4-45BA-9A8E-678AB50C3903,<100k,0,0.01,0,0,0,0,passive,0,income,moderately-conservative,Instagram,$device:40D08290-EDD4-45BA-9A8E-678AB50C3903,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D521F2F3-B1F6-4E83-A12B-A4D52DF9BC15,,1,0.05,0,0,0,0,,,,,,$device:D521F2F3-B1F6-4E83-A12B-A4D52DF9BC15,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:A557A1FC-6E23-4A7F-B5B1-8F9AC8971FA4,<100k,2,0,0,0,0,0,passive,<1,income,moderate,Instagram,$device:A557A1FC-6E23-4A7F-B5B1-8F9AC8971FA4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:2745E9D3-0A75-4621-9A75-4FCB765CDC2B,,0,0.02,0,0,0,0,,,,,,$device:2745E9D3-0A75-4621-9A75-4FCB765CDC2B,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:643DD8B7-4A1B-4E12-BEA7-664689EBD8D0,<100k,0,0.01,0,0,0,0,passive,<1,growth,growth,Other - Fox News interview,$device:643DD8B7-4A1B-4E12-BEA7-664689EBD8D0,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:86C99B39-3D69-4059-886E-514A255C3E71,,2,200,0,0,0,0,,,,,,$device:86C99B39-3D69-4059-886E-514A255C3E71,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FCB26ECB-D148-44ED-8D66-8590893C6021,<100k,0,396.21,0,0,0,0,occasional,0,balanced,moderate,Other - Fox news,$device:FCB26ECB-D148-44ED-8D66-8590893C6021,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:402A7F69-4424-4372-A976-66A8479AEAB4,<100k,2,0,0,0,0,0,occasional,<1,preservation,moderate,Friend,$device:402A7F69-4424-4372-A976-66A8479AEAB4,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B41D6D53-8CF2-4BC0-9ECE-FF47772EDDED,,1,389.01,0,0,0,0,,,,,,$device:B41D6D53-8CF2-4BC0-9ECE-FF47772EDDED,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D03995E4-03BB-43B7-AAD4-8D386BC91493,,1,0.01,0,0,0,0,,,,,,$device:D03995E4-03BB-43B7-AAD4-8D386BC91493,,,,,,,,,,,,,,,,,,,,,,,,,,,
545627308063072256,,1,0,0,0,0,0,,,,,,545627308063072256,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4F52AA10-4FEC-4E5A-819B-CF7F2E23A7B6,,2,0,0,0,0,0,,,,,,$device:4F52AA10-4FEC-4E5A-819B-CF7F2E23A7B6,,,,,,,,,,,,,,,,,,,,,,,,,,,
e994a14b-64d9-44cf-b9f6-89fd2ae9236c,,2,200,0,1,0,0,,,,,,e994a14b-64d9-44cf-b9f6-89fd2ae9236c,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6795e5c2-a0d5-4984-9ac5-295a3f2adbf7,,2,0,0,0,0,0,,,,,,$device:6795e5c2-a0d5-4984-9ac5-295a3f2adbf7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BA3A2F2D-B10C-4515-8948-19AB1705E33C,,1,0,0,0,1,218.72,,,,,,$device:BA3A2F2D-B10C-4515-8948-19AB1705E33C,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:004bedc8-f1be-4a29-9891-1be60e6818b7,,0,0,0,0,0,0,,,,,,$device:004bedc8-f1be-4a29-9891-1be60e6818b7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E29A5355-75F4-4A05-8548-07E4E8FA8F2E,<100k,2,200,0,0,0,0,passive,5–10,balanced,moderate,Other - Fox News,$device:E29A5355-75F4-4A05-8548-07E4E8FA8F2E,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:b452eac0-eb22-4655-8957-7c94649bc429,,2,0,0,0,0,0,,,,,,$device:b452eac0-eb22-4655-8957-7c94649bc429,,,,,,,,,,,,,,,,,,,,,,,,,,,
549546118172254208,>1M,1,4000,0,0,0,0,occasional,10+,capital-appreciation,aggressive,Other - Fox News,549546118172254208,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:21211137-DD50-4067-9394-BB47AECB7BB6,,2,0,0,0,0,0,,,,,,$device:21211137-DD50-4067-9394-BB47AECB7BB6,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:DF1F0C2C-2313-473F-9D66-DEBD311DB375,<100k,0,100,0,0,0,0,day-trade,<1,capital-appreciation,growth,TikTok,$device:DF1F0C2C-2313-473F-9D66-DEBD311DB375,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:18D75297-2682-4197-BDE0-758CCC88B85A,<100k,1,0.01,0,0,0,0,passive,<1,income,moderate,Facebook,$device:18D75297-2682-4197-BDE0-758CCC88B85A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:42CE3F5F-3E0C-4F2A-B48F-022C1624EA20,,1,0,0,0,0,0,,,,,,$device:42CE3F5F-3E0C-4F2A-B48F-022C1624EA20,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:89FFA4A2-5E56-4858-987F-8DCF207CBD52,250k–500k,1,0.01,0,0,0,0,passive,5–10,growth,moderate,Facebook,$device:89FFA4A2-5E56-4858-987F-8DCF207CBD52,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5F9FE7C1-A08F-4CAC-B71F-D2E3CA621C8A,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,TikTok,$device:5F9FE7C1-A08F-4CAC-B71F-D2E3CA621C8A,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:AF4BB3B7-70DC-480D-AD00-DD71C273ABDB,,2,0,0,0,0,0,,,,,,$device:AF4BB3B7-70DC-480D-AD00-DD71C273ABDB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FA3304CA-FCDD-440A-BE1C-31B0CB434127,,2,0,0,0,0,0,,,,,,$device:FA3304CA-FCDD-440A-BE1C-31B0CB434127,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B72FBB32-763E-4A83-BBDA-71537D86F977,,2,0,0,0,0,0,,,,,,$device:B72FBB32-763E-4A83-BBDA-71537D86F977,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:FD23C6EE-D09A-4806-A184-961A215FB291,,2,0,0,0,0,0,,,,,,$device:FD23C6EE-D09A-4806-A184-961A215FB291,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6E12C846-149E-479C-8641-9053050B3437,,0,0,0,0,1,2102.11,,,,,,$device:6E12C846-149E-479C-8641-9053050B3437,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E347A193-ADC9-40F4-BEE1-9DA535776B09,100k–250k,2,0,0,0,0,0,occasional,1–3,growth,growth,Other - Fox News,$device:E347A193-ADC9-40F4-BEE1-9DA535776B09,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:BD332B86-0759-469C-80CA-45AFFEB19636,,1,0.1,0,0,0,0,,,,,,$device:BD332B86-0759-469C-80CA-45AFFEB19636,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:a54edab2-5383-4ad7-9070-dea947daf38e,,2,0,0,0,0,0,,,,,,$device:a54edab2-5383-4ad7-9070-dea947daf38e,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:7ad78fea-3424-46ee-9ae1-2bccfe1b968a,<100k,2,0,0,0,0,0,passive,1–3,income,moderate,Facebook,$device:7ad78fea-3424-46ee-9ae1-2bccfe1b968a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6FF64094-FA01-436A-9D2F-5C7200007B75,,1,100.01,0,0,0,0,,,,,,$device:6FF64094-FA01-436A-9D2F-5C7200007B75,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:13DFE90A-A8F8-4907-8DFE-F0D5CF673CE2,<100k,2,0,0,0,0,0,day-trade,0,growth,aggressive,Facebook,$device:13DFE90A-A8F8-4907-8DFE-F0D5CF673CE2,,,,,,,,,,,,,,,,,,,,,,,,,,,
