$distinct_id,A. Linked Bank Account,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,N. App Sessions,Time To First Copy (Days),Time To Funded Account (Days),Time To Linked Bank (Days)
$device:99B2688F-28D4-4BB9-8CC6-7805EFE950F7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:09CBBB34-2C6F-4722-921F-241966D527CA,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:F9497460-F017-4691-97A5-03B55BC895FE,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:c86d6250-34a4-4119-979d-de8864123e1f,,100k–200k,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Friend,5,,,
$device:12AB661F-D006-4A36-86E1-B2929DFF51D1,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
547793739203358720,,100k–200k,<100k,2,0,0,0,0,0,passive,5–10,income,growth,Facebook,5,,,
$device:F1BDD153-60BD-496B-ACE4-1B3216C7244F,,<25k,<100k,2,0,0,0,0,0,day-trade,0,growth,moderate,Other - YouTube,4,,,
$device:A0B02D90-A13E-425F-A98C-42282A459359,,<25k,<100k,2,0,0,0,0,0,passive,<1,income,aggressive,Instagram,3,,,
a8922068-6a04-4107-8076-5f19ed1ec131,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,Other - utube,6,,,
$device:79ED9C48-08CC-4A71-AE1D-DA1185F6EA62,,50k–100k,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Facebook,14,,,
$device:A7E2D9EE-313E-438F-964B-458431E2451B,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:AE6BD01E-11C9-43B0-96FC-92BB14D00AF7,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
547199059453890560,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:19A446C8-B39C-4690-9403-E775E8A440CA,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
546300263146242048,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:f6350052-3846-4839-a116-f82ec17283f2,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,0,income,growth,Instagram,7,,,
$device:D1496E02-67CC-4FC7-9BB2-8B3AF396DDFB,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:0B504383-B00C-462D-9BDC-F342AA7F9856,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,11,,,
$device:F084995C-1399-4FEF-8DA9-A7131233E0C6,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:d3bd244e-05c4-47c9-b4bb-45999fc7cb62,,<25k,<100k,2,0,0,0,0,0,passive,5–10,income,moderately-conservative,Facebook,5,,,
$device:D9C41C4E-B0BE-4484-B92C-C4717B92A66F,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,1–3,capital-appreciation,growth,Facebook,14,,,
$device:7ADC3287-6184-4E9E-9A22-D145AF71A9FC,,50k–100k,250k–500k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,<1,balanced,moderate,Other - Fox News,7,,,
$device:4130C9ED-4EF1-40B3-BD74-4E5122DE6179,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:12C4A27E-1AA9-4EE8-9142-371CE349879E,,<25k,<100k,2,0,0,0,0,0,day-trade,0,growth,moderately-conservative,Facebook,4,,,
$device:53465A5A-9802-4D4D-BFED-6FEF1195FD9C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:b6a45f64-e6f4-4873-a985-e738bc5995f2,,200k–300k,250k–500k,2,0,0,0,0,0,passive,3–5,growth,growth,Instagram,5,,,
$device:852EAF47-4A86-4D0D-BE1D-8E3C85C1ECB3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:CB31DE90-02CD-4E04-8F1A-586C9D79584C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:881F870B-EFAA-44B7-81B8-415FF6249B08,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,9,,,
$device:F1BEC814-099F-4AE8-B19E-0B3C7636EF5C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:7d732e64-1658-4cfd-99c9-d169158fbda4,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:D8BD821D-E483-47BB-8716-EED2FC9234E5,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:77B74FDE-24F9-4DEC-BAF3-96E635FF1E13,,<25k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,Facebook,3,,,
$device:213D3CC8-9EB1-41C2-AE08-0EA9EB7772D3,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:499697dc-f2b6-432b-8934-aa6cdcc105c2,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:11CA8B98-615A-43EA-A09F-F3E4CC65E083,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,7,,,
$device:0C94827B-23D9-4E7C-82A1-AB9102980FEF,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:f2990034-74d0-4721-adfa-9bf6610a4ac2,,25k–50k,<100k,2,0,0,0,0,0,occasional,0,growth,moderate,Instagram,8,,,
f32670d8-4b09-4905-8790-01286c572f7b,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:D831E521-C935-4A98-B663-FE3B26813157,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:00AC3B13-BD8D-4865-B9FE-F75CC66B3903,,50k–100k,250k–500k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,1–3,income,moderately-conservative,Other - YouTube,4,,,
$device:66247784-cc24-4f91-8640-077c626fb064,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,capital-appreciation,aggressive,Other - reddit,4,,,
$device:4989D88E-36DA-4788-AF05-94CE6FF8ECF4,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:27F75ADF-813B-427D-A2B9-8B60E8B5D2E1,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:dce8063d-9e70-4cc5-8900-7ce297cdb22f,,100k–200k,<100k,2,0,0,0,0,0,passive,0,income,moderate,Instagram,4,,,
$device:96A83485-D06F-439B-A44D-4E91CA04AA91,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:0065B7CA-982B-45A6-BC21-2E6ADC6BD349,,25k–50k,<100k,2,0,0,0,0,0,passive,0,balanced,moderate,Other - YouTube,5,,,
$device:D82F4784-C186-4C8C-A207-1C96A83AD465,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:47F09E91-BB3C-4B93-AB92-9FBFF6207DBF,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
547423492017369088,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:58EC29FE-C13B-4267-B7F2-AF1510CAAFA1,,100k–200k,>1M,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,<1,balanced,moderate,Other - Fox News,3,,,
548288414955745280,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,capital-appreciation,growth,Facebook,9,,,
$device:46F4A2F9-31DE-46A4-BBE8-3F56DE47ED47,,100k–200k,100k–250k,2,0,0,0,0,0,day-trade,1–3,growth,moderate,Other - Fox,5,,,
$device:6A81E9DD-F5BF-47FE-B6BA-3D2808CC2812,,100k–200k,250k–500k,2,0,0,0,0,0,passive,1–3,balanced,moderate,Other - YouTube,3,,,
$device:EF0C0F2B-BAF0-4F58-B513-A65B755B9272,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,0,growth,moderate,Facebook,4,,,
$device:999654CF-FE07-4875-8A0A-D0482958A960,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:F89BC5EB-60CF-423F-BCA6-B2FA9E529D3D,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
547386895406813184,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:EBB214FE-DC86-4BC1-A263-B6FC9A4ABF31,,<25k,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderately-conservative,dub Championships,4,,,
$device:A4E7A263-E43B-4B15-99BA-C3C15545D734,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:06583ba1-9d4b-419d-b564-589431acdb7c,,50k–100k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,Other - Fox Business,10,,,
$device:E038470D-7557-4178-B5B6-65263B052153,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:8B766286-152F-4F26-9A20-7CD5DF8A65D5,,<25k,<100k,2,0,0,0,0,0,day-trade,0,balanced,growth,TikTok,15,,,
$device:11E2892C-D7C0-466C-9659-9A7584F9B545,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:C867611B-C67B-4672-8082-C31F77576C70,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:B2005371-953A-489D-B912-09EEAA1C867C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:92f39128-3a43-45ae-9a0c-94cd99018745,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:77F3E180-88F5-4878-BB0A-094ED582501B,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:25863125-ABA2-464E-9E1E-57940A1D28C8,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,6,,,
$device:D1EE9BA4-8AA6-40D7-91FA-19E52702D263,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,8,,,
$device:34E0CB70-C801-43EE-88D0-9D42E4984D40,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:CA224B45-3491-4E08-A87E-DE60E7411D77,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:C232D3C1-155E-454B-80F3-8CE2EDF6A2C4,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:7F75D720-28F3-4040-897D-A1E6C21346B5,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:B80DA3DC-F303-46C2-B607-9C5B0F63661D,,25k–50k,<100k,2,0,0,0,0,0,occasional,<1,balanced,moderate,Friend,3,,,
$device:5C498219-E2F2-4E21-92BF-EF85C1209A2D,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:05ECCF5B-5F0E-4044-83E4-81FB3787A218,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,7,,,
$device:09C36A23-D64A-4F24-A9B8-94A80D82C85E,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:E9311DE9-ED6D-44F4-BCFC-7850F1E72019,,50k–100k,100k–250k,2,0,0,0,0,0,occasional,0,balanced,moderate,Other - News Network YouTube,9,,,
$device:BAA6AB36-CAC2-4BA9-AED0-5E27E416B7AE,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:03FC1BF9-DB67-4088-AF38-84A83CD73574,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:BFBBCA24-AE98-454C-A53A-62534BE2F95B,,<25k,<100k,2,0,0,0,0,0,occasional,<1,income,moderate,Instagram,6,,,
$device:E86D6260-BB0B-4377-9967-88442C6FD2E0,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:7FE83AC5-FB9F-45BC-9085-02E778E324DA,,50k–100k,<100k,2,0,0,0,0,0,occasional,0,growth,moderate,Facebook,4,,,
$device:537A1EC2-F6E8-4624-A08F-01C3B4DCE733,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,7,,,
$device:F9A3002F-BA53-4F0B-B95E-A7DCFD92E036,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:3877b924-63d5-46df-8971-fe7fbe78eff7,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:7A336869-B390-4190-86BE-35954649918E,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:34FABD47-05F1-4289-B34F-19751D26B754,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:83997729-F4CA-41F0-BB05-E23566F56833,,<25k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,0,balanced,moderate,Other - mom,8,,,
$device:32e4d74e-d4f5-4685-a200-c646dc74f7db,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:14112473-4FEE-476E-A920-63942BE7AB4F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:812D7E8E-E3E9-433E-BE0B-ED8C9DD28455,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:85A9717A-B777-4E8D-8457-B221AF51D4F4,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,<1,growth,growth,App Store,3,,,
$device:190710c8-c067-44f7-8aca-2f50e021bf5b,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:177783D6-EE71-45B8-91A4-CBB842A4307A,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
$device:383B633D-B48D-4C19-BAD0-CC974DC02980,,50k–100k,100k–250k,2,0,0,0,0,0,passive,0,balanced,moderate,Website,10,,,
$device:DD79438E-D30C-4092-AF7B-50C97924233D,,100k–200k,100k–250k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,occasional,1–3,balanced,moderate,Friend,5,,,
$device:5911DB4C-217B-4C98-992D-E6E36A68640F,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,13,,,
$device:B7A41A07-E034-4BBB-AFD2-F480D1471B4E,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
546167758185578496,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:273B87BA-4064-4141-927F-1E8CAD55E8EF,,25k–50k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,Other - YouTube,6,,,
$device:EA3164A4-A072-4999-BF0D-D8ADE9F8E81F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,13,,,
$device:57551a84-8f0e-4add-9985-f6c7e02132d8,,50k–100k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,0,income,moderate,TikTok,4,,,
$device:D4BB32FC-EEAB-47F8-9F8D-A69A07757ADC,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:1f4454a0-cf61-4d05-9048-27e47ee36fff,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:26C6B08A-5816-4C14-8BA2-4DA5451C8B53,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:2261CD78-84A0-448D-B8A7-D468574517F1,,25k–50k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,passive,1–3,income,growth,Friend,5,,,
$device:C6B4AB81-8E97-4880-9E78-DE0936492E58,,100k–200k,<100k,2,0,0,0,0,0,occasional,0,capital-appreciation,growth,Instagram,4,,,
$device:AD238AC6-F5CA-4DB0-8DD6-0AF8A5641EB2,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:F4A2B545-BE7F-4C50-A165-FA6CE4B26487,,25k–50k,<100k,2,0,0,0,0,0,day-trade,0,income,conservative,TikTok,6,,,
$device:94654435-9F6C-4735-BE19-4F09B5D8D55C,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:9918B403-79F5-43FA-B5BA-939D272A9EDA,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:766656D8-83E3-49B6-AD68-7C6C52468595,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:96321f2d-6504-4af7-9a9e-0da8c444686c,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:E44ADD9E-1A03-4671-ACC9-918B610E127D,,25k–50k,<100k,2,0,0,0,0,0,passive,0,growth,moderate,Instagram,5,,,
$device:A21122F2-AC3D-48F5-89C3-28F76F23FC14,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:B1800566-9A84-4C04-9720-BF9231A2E525,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,4,,,
$device:43C1F45B-D79F-4076-B3B2-DE8ED80356D9,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,7,,,
$device:D325B727-71C2-4356-9848-182E04125D79,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:C1307D39-7115-410D-AC18-840E92FC953F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,11,,,
$device:8402125E-DE1B-4C1D-9CD2-4FA926E4789C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:FD2ABB5B-082D-45F8-B774-AD05B58142DE,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,9,,,
$device:8A2C1FE1-9E3A-4122-B969-2D375FBA2DDD,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:BDF4515C-3103-40BE-87AD-1D60F9D5A859,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,6,,,
547198834261708800,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:B332EE77-6633-4CBF-9795-4569050C2700,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,12,,,
$device:CE4B5733-24BA-41A6-9B18-9C2F5E27AFC1,,100k–200k,<100k,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,day-trade,3–5,growth,growth,TikTok,5,,,
$device:DBDD58C9-DEF0-441D-827B-64DA5F528559,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,3,,,
$device:66A3103B-C43F-409B-A548-CD3A83F6F089,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,3,,,
$device:67db9661-ee2e-4bc3-bf00-8b49a52cea25,,100k–200k,<100k,2,0,0,0,0,0,occasional,0,balanced,moderately-conservative,Facebook,6,,,
$device:bb704bdf-f6a8-450a-aa8a-fe0ac99939da,,undefined,undefined,2,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,5,,,
$device:BB581B6D-B519-42B2-A366-8051BBC3B943,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:35CDDC1A-B611-4DE2-8414-8E6605A9035F,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:B526ED8A-BF15-4261-A1BB-F5AD0845574C,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
$device:569964BC-4067-4493-9983-A3AB8D3813E9,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,5,,,
$device:273438B2-E1BB-4896-A1D2-E8199014B488,,25k–50k,<100k,2,0,0,0,0,0,occasional,3–5,preservation,moderate,undefined,4,,,
$device:79C7085E-F400-4776-A933-CF98E8191019,,undefined,undefined,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,$non_numeric_values,undefined,undefined,undefined,undefined,undefined,4,,,
